Title,Url,Company name,Logo,Location,Min salary,Max salary,Salary text,Website,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Tag 9,Tag 10
 Junior AI/ML Reasercher ,https://nofluffjobs.com/pl/job/junior-ai-ml-reasercher-national-centre-for-nuclear-research-otwock, National Centre for Nuclear Research ,,Otwock,4500.0,6500.0,4 500  – 6 500PLN,nofluffjobs,AI,Python,AI,Machine learning,,,,,,
 Administrator Baz Danych ,https://nofluffjobs.com/pl/job/administrator-baz-danych-connectis--swadzim, Connectis_ ,,Swadzim,8000.0,11500.0,8 000  – 11 500PLN,nofluffjobs,Data,Windows,MSSQL,SSIS,,,,,,
Database Developer,"https://theprotocol.it/szczegoly/praca/database-developer-malkowice-pow-proszowicki,oferta,70c30000-bd7e-5a4c-5f91-08dcd15c85ef?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Aristocrat Technologies,https://logos.gpcdn.pl/loga-firm/1074172384/342a0000-56be-0050-0f38-08dc95034b5a_280x280.png?width=96,['remote'],,,,theprotocol,SQL,,,,,,,,,
Data Quality Engineer,"https://theprotocol.it/szczegoly/praca/data-quality-engineer-malkowice-pow-proszowicki,oferta,1a840000-f5ea-0ac0-0f47-08dcd158ec8e?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Aristocrat Technologies,https://logos.gpcdn.pl/loga-firm/1074172384/342a0000-56be-0050-0f38-08dc95034b5a_280x280.png?width=96,['hybrid'],,,,theprotocol,SQL,Python,,,,,,,,
Specjalista ds. Dokumentacji Analitycznej,"https://theprotocol.it/szczegoly/praca/specjalista-ds-dokumentacji-analitycznej-lodz,oferta,70c30000-bd7e-5a4c-5e5b-08dcce7d4989?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",DOZ S.A.,https://logos.gpcdn.pl/loga-firm/18801676/03000000-bb2f-3863-35ae-08d8b25af4e6_280x280.jpg?width=96,['stacjonarna'],,,,theprotocol,Jira,Confluence,,,,,,,,
Marketing Automation Intern,"https://theprotocol.it/szczegoly/praca/marketing-automation-intern-warszawa-konstruktorska-12,oferta,eef90000-e065-ee46-8a9a-08dcccc27aa5?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",5 BONSAI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,https://logos.gpcdn.pl/loga-firm/1074169293/f15b0000-56be-0050-5aa0-08dc83cd57bc_280x280.png?width=96,['hybrydowa'],4500.0,5500.0,4.5k–5.5kzł (zlec.),theprotocol,Microsoft Excel,,,,,,,,,
Junior Global Data Administrator,"https://theprotocol.it/szczegoly/praca/junior-global-data-administrator-krakow-aleja-jana-pawla-ii-43a,oferta,d5d20000-53eb-1656-56e5-08dccc00dd62?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",HEINEKEN Global Shared Services,https://logos.gpcdn.pl/loga-firm/20108301/03000000-bb2f-3863-8690-08d89533a8e3_280x280.png?width=96,['hybrid'],,,,theprotocol,,,,,,,,,,
PowerBI Engineer,"https://theprotocol.it/szczegoly/praca/powerbi-engineer-poznan-pastelowa-2-12,oferta,d5d20000-53eb-1656-213d-08dccbf1d328?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",GSK,https://logos.gpcdn.pl/loga-firm/20271458/ee4d0000-5df0-0015-17a8-08da712b43ee_280x280.jpg?width=96,['hybrid'],,,,theprotocol,SQL,JSON,,,,,,,,
Młodszy Specjalista ds. Zarządzania Bazami Danych i AI,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista-ds-zarzadzania-bazami-danych-i-ai-rybnik,oferta,d5d20000-53eb-1656-bcaf-08dccb1c63cf?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Ecol Spółka z ograniczoną odpowiedzialnością,https://logos.gpcdn.pl/loga-firm/20041711/2c580000-43a8-f403-5279-08d921b6de23_280x280.png?width=96,['stacjonarna'],,,,theprotocol,SQL,,,,,,,,,
Młodszy Programista SQL,"https://theprotocol.it/szczegoly/praca/mlodszy-programista-sql-warszawa-popiolka-20,oferta,d5d20000-53eb-1656-8229-08dccad1b7c1?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",BAKK Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20157762/03000000-bb2f-3863-01a9-08d8f9974a87_280x280.png?width=96,"['hybrydowa, stacjonarna']",,,,theprotocol,T-SQL,MS SQL,,,,,,,,
Programista SQL/Analityk danych,"https://theprotocol.it/szczegoly/praca/programista-sql-analityk-danych-nowy-sacz-topolowa-13,oferta,eef90000-e065-ee46-6a1e-08dcc8cd0ea2?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Betasi Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20203647/03000000-bb2f-3863-0014-08d806223e3f_280x280.jpg?width=96,"['hybrydowa, stacjonarna']",12000.0,22000.0,12k–22kzł (UoP),theprotocol,Microsoft Azure,Microsoft SQL Server,T-SQL,,,,,,,
Data Engineer,"https://theprotocol.it/szczegoly/praca/data-engineer-warszawa-aleje-jerozolimskie-125,oferta,5f840000-06f6-3a3a-b79e-08dcc821c71f?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",ITFS sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20109980/03000000-bb2f-3863-015f-08d8b9428779_280x280.png?width=96,['zdalna'],90.0,110.0,90–110zł (B2B),theprotocol,Python,SQL,Google Cloud Platform,,,,,,,
Programista Aplikacji Bazodanowych JAVA,"https://theprotocol.it/szczegoly/praca/programista-aplikacji-bazodanowych-java-radom-debowa-19a,oferta,5f840000-06f6-3a3a-5848-08dcc81bba49?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Komtech Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20015201/03000000-bb2f-3863-7ba1-08d987ff2979_280x280.png?width=96,"['hybrydowa, stacjonarna']",,,,theprotocol,Java,HTML,Git,CSS,,,,,,
Software Engineer II - Machine Learning - Google Cloud Platform,"https://theprotocol.it/szczegoly/praca/software-engineer-ii---machine-learning---google-cloud-platform-warszawa-emilii-plater-53,oferta,90c00000-1543-c628-a65b-08dcc7489781?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Google,https://logos.gpcdn.pl/loga-firm/18740466/ee4e0000-5df0-0015-12c3-08da21dc8169_280x280.png?width=96,['hybrid'],,,,theprotocol,Python,Java,JavaScript,C,C++,TensorFlow,,,,
Młodszy Specjalista / Młodsza Specjalistka ds. Zarządzania Danymi Produktowymi,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista---mlodsza-specjalistka-ds-zarzadzania-danymi-produktowymi-jaslo,oferta,90c00000-1543-c628-53ba-08dcc68b062d?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Nowy Styl Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20011192/2c580000-43a8-f403-503d-08d891ea1d2a_280x280.png?width=96,['stacjonarna'],,,,theprotocol,,,,,,,,,,
Młodszy Specjalista / Młodsza Specjalistka ds. Optymalizacji - Junior VBA Specialist,"https://theprotocol.it/szczegoly/praca/mlodszy-specjalista---mlodsza-specjalistka-ds-optymalizacji---junior-vba-specialist-lodz-pojezierska-90a,oferta,88060000-c44a-2e91-b12b-08dcc66a724e?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Consensus Sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20002904/ee4d0000-5df0-0015-ffa0-08da803be0df_280x280.png?width=96,['stacjonarna'],,,,theprotocol,SQL,Excel,VBA,,,,,,,
WEB3 Junior Python Developer/ka,"https://theprotocol.it/szczegoly/praca/web3-junior-python-developer-ka-warszawa-polczynska-112a,oferta,90c00000-1543-c628-7588-08dcc5c378f6?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",BLOCKWISE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,https://logos.gpcdn.pl/loga-firm/1074157681/f15b0000-56be-0050-29aa-08dc6901a552_280x280.png?width=96,['stacjonarna'],6000.0,8000.0,6k–8kzł (zlec.),theprotocol,Python,Linux,PostgreSQL,MySQL,,,,,,
Junior Python Developer/ka,"https://theprotocol.it/szczegoly/praca/junior-python-developer-ka-warszawa-polczynska-112a,oferta,88060000-c44a-2e91-ea91-08dcc5b20591?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",BLOCKWISE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,https://logos.gpcdn.pl/loga-firm/1074157681/f15b0000-56be-0050-29aa-08dc6901a552_280x280.png?width=96,['stacjonarna'],6000.0,8000.0,6k–8kzł (B2B),theprotocol,Python,Linux,Node.js,PostgreSQL,MySQL,Git,,,,
"Płatny staż w Dziale IT (rozwiązania chmurowe, automatyzacja procesów, sztuczna inteligencja)","https://theprotocol.it/szczegoly/praca/platny-staz-w-dziale-it-rozwiazania-chmurowe-automatyzacja-procesow-sztuczna-inteligencja-sady-pow-poznanski,oferta,90c00000-1543-c628-a6a5-08dcc4885f6b?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Lorenz Services sp. z o.o.,https://logos.gpcdn.pl/loga-firm/20139633/03000000-bb2f-3863-e284-08d8f8e33ca2_280x280.png?width=96,['hybrydowa'],,,,theprotocol,,,,,,,,,,
Młodszy Analityk Danych,"https://theprotocol.it/szczegoly/praca/mlodszy-analityk-danych-lodz-pojezierska-90a,oferta,2bbd0000-f57f-a224-605e-08dcc3404f08?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Business Support Solution Spółka Akcyjna (BSS),https://logos.gpcdn.pl/loga-firm/20065606/03000000-bb2f-3863-a0b8-08d8e187b7e8_280x280.jpg?width=96,['stacjonarna'],,,,theprotocol,SQL,,,,,,,,,
Internship: Data Engineer & Data Analyst,"https://theprotocol.it/szczegoly/praca/internship-data-engineer-data-analyst-warszawa,oferta,54040000-2807-1ee5-bc12-08dcc1ced928?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Accenture Technology,https://logos.gpcdn.pl/loga-firm/20215732/03000000-bb2f-3863-a146-08d98e34931e_280x280.png?width=96,"['remote, hybrid']",,,,theprotocol,SQL,,,,,,,,,
Junior SQL Developer,"https://theprotocol.it/szczegoly/praca/junior-sql-developer-warszawa,oferta,f4300000-66b8-523b-6620-08dcc04f4f8e?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Prime Engineering Poland,https://logos.gpcdn.pl/loga-firm/1074074513/03000000-bb2f-3863-c24a-08d98ee2496a_280x280.jpg?width=96,['stacjonarna'],7000.0,9500.0,7k–9.5kzł (zlec.),theprotocol,SQL,MS SQL Server,T-SQL,Visual Studio,Git,,,,,
SQL Intern in Automation Team,"https://theprotocol.it/szczegoly/praca/sql-intern-in-automation-team-krakow-cystersow-13,oferta,f4300000-66b8-523b-ce39-08dcc04e5de8?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",GGS IT Consulting,https://logos.gpcdn.pl/loga-firm/20398357/03000000-bb2f-3863-7986-08d936e34fc0_280x280.png?width=96,['full office'],4500.0,5500.0,4.5k–5.5kzł (CoM),theprotocol,,,,,,,,,,
Młodszy Inżynier Danych/Data Scientist,"https://theprotocol.it/szczegoly/praca/mlodszy-inzynier-danych-data-scientist-warszawa,oferta,5a170000-0d84-fead-8248-08dcc048a28a?s=-1392803069&searchId=dc530e30-702b-11ef-abb0-85e5879a1593",Centralne Biuro Antykorupcyjne,https://logos.gpcdn.pl/loga-firm/20298444/2da80000-56be-0050-b934-08dc23270064_280x280.png?width=96,['stacjonarna'],5500.0,7700.0,5.5k–7.7kzł (UoP),theprotocol,bazy wektorowe milvus,bazy wektorowe qdrant,Docker,Python,,,,,,
