Title,Url,Company name,Logo,Location,Min salary,Max salary,Salary text,Website,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Tag 9,Tag 10,Tag 11
 Junior AI/ML Reasercher ,https://nofluffjobs.com/pl/job/junior-ai-ml-reasercher-national-centre-for-nuclear-research-otwock, National Centre for Nuclear Research ,https://static.nofluffjobs.com/companies/logos/original/ncbjlogopoziomplmin_20240909_120511.png,Otwock,4500.0,6500.0,4 500  – 6 500PLN,nofluffjobs.com,AI,Python,AI,Machine learning,,,,,,,
 Administrator Baz Danych ,https://nofluffjobs.com/pl/job/administrator-baz-danych-connectis--swadzim, Connectis_ ,https://static.nofluffjobs.com/companies/logos/original/connectis_20180619_130217_20220816_111941.jpeg,Swadzim,8000.0,11500.0,8 000  – 11 500PLN,nofluffjobs.com,Data,Windows,MSSQL,SSIS,,,,,,,
Entry-Level Data Analytics Industrial Engineer,"https://theprotocol.it/szczegoly/praca/entry-level-data-analytics-industrial-engineer-warszawa,oferta,39060000-9d78-f2e0-52bf-08dcd3c42d36?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Boeing Co.,https://logos.gpcdn.pl/loga-firm/20057722/2c580000-43a8-f403-e7c3-08d95368b7f9_280x280.png?width=96,['hybrid'],,,,theprotocol.it,,,,,,,,,,,
Młodszy konsultant ds. utrzymania baz danych,"https://theprotocol.it/szczegoly/praca/mlodszy-konsultant-ds-utrzymania-baz-danych-lublin-konrada-wallenroda-4c,oferta,aa3c0000-a366-0204-6e21-08dcd316df8d?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Asseco Business Solutions S.A.,https://logos.gpcdn.pl/loga-firm/20002894/2c580000-43a8-f403-1fce-08d910886ffa_280x280.jpg?width=96,['stacjonarna'],,,,theprotocol.it,SQL,Microsoft SQL Server,,,,,,,,,
Specjalista ds. analizy / obróbki danych,"https://theprotocol.it/szczegoly/praca/specjalista-ds-analizy---obrobki-danych-krakow-balicka-100,oferta,1a840000-f5ea-0ac0-4df3-08dcd272378f?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Asco,https://logos.gpcdn.pl/loga-firm/20022105/9b030000-5dac-0015-fc3b-08da7a9e0da8_280x280.png?width=96,['stacjonarna'],4800.0,9000.0,4.8k–9kzł (UoP),theprotocol.it,SQL,,,,,,,,,,
Database Developer,"https://theprotocol.it/szczegoly/praca/database-developer-malkowice-pow-proszowicki,oferta,70c30000-bd7e-5a4c-5f91-08dcd15c85ef?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Aristocrat,https://logos.gpcdn.pl/loga-firm/1074172384/342a0000-56be-0050-0f38-08dc95034b5a_280x280.png?width=96,['remote'],,,,theprotocol.it,SQL,,,,,,,,,,
Data Quality Engineer,"https://theprotocol.it/szczegoly/praca/data-quality-engineer-malkowice-pow-proszowicki,oferta,1a840000-f5ea-0ac0-0f47-08dcd158ec8e?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",Aristocrat,https://logos.gpcdn.pl/loga-firm/1074172384/342a0000-56be-0050-0f38-08dc95034b5a_280x280.png?width=96,['hybrid'],,,,theprotocol.it,SQL,Python,,,,,,,,,
Specjalista ds. Dokumentacji Analitycznej,"https://theprotocol.it/szczegoly/praca/specjalista-ds-dokumentacji-analitycznej-lodz,oferta,70c30000-bd7e-5a4c-5e5b-08dcce7d4989?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",DOZ S.A.,https://logos.gpcdn.pl/loga-firm/18801676/03000000-bb2f-3863-35ae-08d8b25af4e6_280x280.jpg?width=96,['stacjonarna'],,,,theprotocol.it,Jira,Confluence,,,,,,,,,
Marketing Automation Intern,"https://theprotocol.it/szczegoly/praca/marketing-automation-intern-warszawa-konstruktorska-12,oferta,eef90000-e065-ee46-8a9a-08dcccc27aa5?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",5 BONSAI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,https://logos.gpcdn.pl/loga-firm/1074169293/f15b0000-56be-0050-5aa0-08dc83cd57bc_280x280.png?width=96,['hybrydowa'],4500.0,5500.0,4.5k–5.5kzł (zlec.),theprotocol.it,Microsoft Excel,,,,,,,,,,
Junior Global Data Administrator,"https://theprotocol.it/szczegoly/praca/junior-global-data-administrator-krakow-aleja-jana-pawla-ii-43a,oferta,d5d20000-53eb-1656-56e5-08dccc00dd62?s=-1392803069&searchId=26b963a0-71c3-11ef-9105-8503d4d243a4",HEINEKEN Global Shared Services,https://logos.gpcdn.pl/loga-firm/20108301/03000000-bb2f-3863-8690-08d89533a8e3_280x280.png?width=96,['hybrid'],,,,theprotocol.it,,,,,,,,,,,
