title,logo,company_name,location,remote_status,min_salary,max_salary,salary_details,salary_text,website,tags,url,added_date,elapsed_days,application_status,application_date,feedback_received,feedback_date,time_until_feedback,notes,personal_rating
Developer AI/ML,https://logos.gpcdn.pl/loga-firm/20000761/03000000-bb2f-3863-1665-08d6dec4c54d_280x280.jpeg?width=96,Sii Sp. z o.o.,,Remote,,,,,theprotocol.it,Python | Git | Pandas | PyTest | Machine Learning,"https://theprotocol.it/szczegoly/praca/developer-ai-ml-bydgoszcz-plac-koscieleckich-3,oferta,cd300000-23ab-a26d-cae6-08dcdd2a6a0c?s=-663943857&searchId=cdd10740-7b6b-11ef-8da2-15ed00b57298",2024-09-25,7.0,Not applied,,False,,,,
ML Ops with Azure/Databricks,https://logos.gpcdn.pl/loga-firm/20409928/342a0000-56be-0050-78c2-08dc9f1ff1b8_280x280.png?width=96,SQUARE ONE RESOURCES sp. z o.o.,,Remote,18000.0,20000.0,zł (B2B),18k–20kzł (B2B),theprotocol.it,ML | Python | SQL | Databricks | ML Ops | Microsoft Azure,"https://theprotocol.it/szczegoly/praca/ml-ops-with-azure-databricks-warszawa-pulawska-2,oferta,ec790000-0124-5e0f-e508-08dcdc94436b?s=-663943857&searchId=cdd10740-7b6b-11ef-8da2-15ed00b57298",2024-09-25,7.0,Not applied,,False,,,,
Data Science Training Program,https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,bulldogjob.pl,Python | NumPy | Pandas,https://bulldogjob.pl/companies/jobs/163644-data-science-training-program-epam-systems,2024-09-25,7.0,Not applied,,False,,,,
Młodszy Analityk,https://imgproxy.justjoinit.tech/bre6-GuaXwyz-5gVFPv32JHasawrhlMkKDfBOySdafA/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/d32fdd6c513607ecbea8d25b7cf2daff33737415.png,Eurocash S.A.,Warszawa,Remote,,,,,rocketjobs.pl,SQL | Microsoft Office Excel,https://rocketjobs.pl/offers/eurocash-s-a--mlodszy-analityk-warszawa-bi-data-c2167fa9,2024-09-25,7.0,Not applied,,False,,,,
Data Software Engineering Program,https://imgproxy.justjoinit.tech/ZVKXog7e4Fi-XIADeB7xrvagj8a_QT6Uxbr7KBi-mmw/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/8b1cf467aa77e07c48bdc1666c5a009ecc37e448.png,EPAM Systems,Poland (Remote),Remote,,,,,justjoin.it,Python | RDBMS | SQL,https://justjoin.it/offers/epam-systems-data-software-engineering-program-poland-remote--data,2024-09-25,7.0,Not applied,,False,,,Not even an offer,1.0
Data Science Training Program,https://imgproxy.justjoinit.tech/ZVKXog7e4Fi-XIADeB7xrvagj8a_QT6Uxbr7KBi-mmw/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/8b1cf467aa77e07c48bdc1666c5a009ecc37e448.png,EPAM Systems,Poland (Remote),Remote,,,,,justjoin.it,Algorithms | Statistics | Python,https://justjoin.it/offers/epam-systems-data-science-training-program-poland-remote--data,2024-09-25,7.0,Not applied,,False,,,Not even an offer,1.0
Analytics Graduate - Grad Hiring Program,https://imgproxy.justjoinit.tech/SlMNtt-5O0rc8KHjAZxMejXJxLZMmmXYnbnB4wquZSA/h:200/w:200/plain/https://imgproxy.justjoinit.tech/TJlHCdUvevL7F6I2yclZfN_pP7DxyMuSqBwW1cRACf0/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/ea3f68ea4d994c145ab7fec74fd28d8aeedb2a93.jpg,DXC Technology,Warszawa,Remote,,,,,justjoin.it,Data Engineering | Python | SQL,https://justjoin.it/offers/dxc-technology-analytics-graduate---grad-hiring-program-warszawa-data,2024-09-25,7.0,Not applied,,False,,,,
Java Developer Want-To-Be,https://imgproxy.justjoinit.tech/Mo8TXdpCSm8OTyjobI6rPHgQ5JHzL4Wx7cSGBE2FPDs/h:200/w:200/plain/https://imgproxy.justjoinit.tech/mtr2tUnlE2H8l78TJt454VFKOxdSy7wd9LMePq3dtVU/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/35e5140ea356f2a0f39cf329570be14317d8b801.png,Datumo,Warszawa,Remote,9000.0,14000.0,pln,9 000 - 14 000 - pln,justjoin.it,JVM | Java | Cloud,https://justjoin.it/offers/datumo-java-developer-want-to-be-warszawa-data,2024-09-25,7.0,Not applied,,False,,,,
Developer AI/ML,https://imgproxy.justjoinit.tech/kDKzIKfIHLtsBUltOoKccPH6RtM0vu0Y4f7HvDTxqa4/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Y2cmVeVDJkLu5ocrQtOCFG436vb0t0F3sMvMKklgUjE/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/910110e3ba288ab2ac5dde6ddb8943676cea6d66.jpg,Sii,Warszawa,Remote,,,,,justjoin.it,Pandas | pytest | Machine Learning,https://justjoin.it/offers/sii-developer-ai-ml-warszawa-ai,2024-09-25,7.0,Not applied,,False,,,,
Developer AI/ML,https://logos.gpcdn.pl/loga-firm/20000761/03000000-bb2f-3863-1665-08d6dec4c54d_280x280.jpeg,Sii Sp. z o.o.,,Remote,,,,,it.pracuj.pl,Python | Git | Pandas | PyTest | Machine Learning,,2024-09-25,7.0,Not applied,,False,,,,
ML Ops with Azure/Databricks,https://logos.gpcdn.pl/loga-firm/20409928/342a0000-56be-0050-78c2-08dc9f1ff1b8_280x280.png,SQUARE ONE RESOURCES sp. z o.o.,,Remote,18000.0,20000.0,zł netto (+ VAT) / mies.,18 000–20 000 zł netto (+ VAT) / mies.,it.pracuj.pl,ML | Python | SQL | Databricks | ML Ops | Microsoft Azure,"https://www.pracuj.pl/praca/ml-ops-with-azure-databricks-warszawa-pulawska-2,oferta,1003620733?s=e7f40924&searchId=MTcyNzI4ODg4MTQzMi4zNTY=",2024-09-25,7.0,Not applied,,False,,,,
Platform Specialist,https://logos.gpcdn.pl/loga-firm/20142168/2c580000-43a8-f403-db06-08d8e30f63ff_280x280.png,RTB House,,Remote,6000.0,13000.0,zł / mies. (zal. od umowy),6 000–13 000 zł / mies. (zal. od umowy),it.pracuj.pl,Excel,"https://www.pracuj.pl/praca/platform-specialist-warszawa,oferta,1003602925?s=e7f40924&searchId=MTcyNzI4ODg4MTQzMi4zNTY=",2024-09-25,7.0,Not applied,,False,,,,
Developer AI/ML,https://logos.gpcdn.pl/loga-firm/20000761/03000000-bb2f-3863-1665-08d6dec4c54d_280x280.jpeg?width=96,Sii Sp. z o.o.,,Remote,,,,,theprotocol.it,Python | Git | Pandas | PyTest | Machine Learning,"https://theprotocol.it/szczegoly/praca/developer-ai-ml-poznan-krolowej-jadwigi-43,oferta,39060000-9d78-f2e0-03d2-08dcdd2a6a07?s=2957441668&searchId=cdd10740-7b6b-11ef-8da2-15ed00b57298",2024-09-25,7.0,Not applied,,False,,,,
Junior Data Engineer/BI Engineer,https://imgproxy.justjoinit.tech/O2_t6IRJoolGQ1mRL_UuRnNodBs-hhhch_ZNXUYKR0A/h:200/w:200/plain/https://imgproxy.justjoinit.tech/WmUuibWBIzhUPVkPORTBH3-oAY5FlDVb3o8DKGtmtiI/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/6f00ea858022867cf6d07096df6108a0f9c4a9c5.png,SoftwareOne,Warszawa,Remote,,,,,justjoin.it,Azure Data Factory | Data | SQL,https://justjoin.it/offers/softwareone-junior-data-engineer-bi-engineer-warszawa-data,,,Not applied,,False,,,,
 Junior DWH-BI Developer ,https://static.nofluffjobs.com/companies/logos/original/microsoftteamsimage_34_20240916_104605.png, Miratech , Zdalnie   ,Stationary,9000.0,10000.0,PLN,9 000  – 10 000PLN,nofluffjobs.com, Data  |  SQL  |  BI  |  SSIS ,https://nofluffjobs.com/pl/job/junior-dwh-bi-developer-miratech-remote,,,Not applied,,False,,,,
