title,logo,company_name,location,remote_status,min_salary,max_salary,salary_details,salary_text,tags,url,website,notes,personal_rating,added_date,elapsed_days,application_status,application_date,feedback_received,feedback_date,time_until_feedback
Developer AI/ML,https://logos.gpcdn.pl/loga-firm/20000761/03000000-bb2f-3863-1665-08d6dec4c54d_280x280.jpeg?width=96,Sii Sp. z o.o.,,Remote,,,,,Python | Git | Pandas | PyTest | Machine Learning,"https://theprotocol.it/szczegoly/praca/developer-ai-ml-bydgoszcz-plac-koscieleckich-3,oferta,cd300000-23ab-a26d-cae6-08dcdd2a6a0c?s=-663943857&searchId=cdd10740-7b6b-11ef-8da2-15ed00b57298",theprotocol.it,,,2024-09-25,8.0,Not applied,,False,,
ML Ops with Azure/Databricks,https://logos.gpcdn.pl/loga-firm/20409928/342a0000-56be-0050-78c2-08dc9f1ff1b8_280x280.png?width=96,SQUARE ONE RESOURCES sp. z o.o.,,Remote,18000.0,20000.0,zł (B2B),18k–20kzł (B2B),ML | Python | SQL | Databricks | ML Ops | Microsoft Azure,"https://theprotocol.it/szczegoly/praca/ml-ops-with-azure-databricks-warszawa-pulawska-2,oferta,ec790000-0124-5e0f-e508-08dcdc94436b?s=-663943857&searchId=cdd10740-7b6b-11ef-8da2-15ed00b57298",theprotocol.it,,,2024-09-25,8.0,Not applied,,False,,
Data Science Training Program,https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,Python | NumPy | Pandas,https://bulldogjob.pl/companies/jobs/163644-data-science-training-program-epam-systems,bulldogjob.pl,,,2024-09-25,8.0,Not applied,,False,,
Młodszy Analityk,https://imgproxy.justjoinit.tech/bre6-GuaXwyz-5gVFPv32JHasawrhlMkKDfBOySdafA/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/d32fdd6c513607ecbea8d25b7cf2daff33737415.png,Eurocash S.A.,Warszawa,Remote,,,,,SQL | Microsoft Office Excel,https://rocketjobs.pl/offers/eurocash-s-a--mlodszy-analityk-warszawa-bi-data-c2167fa9,rocketjobs.pl,,,2024-09-25,8.0,Not applied,,False,,
Data Software Engineering Program,https://imgproxy.justjoinit.tech/ZVKXog7e4Fi-XIADeB7xrvagj8a_QT6Uxbr7KBi-mmw/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/8b1cf467aa77e07c48bdc1666c5a009ecc37e448.png,EPAM Systems,Poland (Remote),Remote,,,,,Python | RDBMS | SQL,https://justjoin.it/offers/epam-systems-data-software-engineering-program-poland-remote--data,justjoin.it,Not even an offer,1.0,2024-09-25,8.0,Not applied,,False,,
Data Science Training Program,https://imgproxy.justjoinit.tech/ZVKXog7e4Fi-XIADeB7xrvagj8a_QT6Uxbr7KBi-mmw/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/8b1cf467aa77e07c48bdc1666c5a009ecc37e448.png,EPAM Systems,Poland (Remote),Remote,,,,,Algorithms | Statistics | Python,https://justjoin.it/offers/epam-systems-data-science-training-program-poland-remote--data,justjoin.it,Not even an offer,1.0,2024-09-25,8.0,Not applied,,False,,
Analytics Graduate - Grad Hiring Program,https://imgproxy.justjoinit.tech/SlMNtt-5O0rc8KHjAZxMejXJxLZMmmXYnbnB4wquZSA/h:200/w:200/plain/https://imgproxy.justjoinit.tech/TJlHCdUvevL7F6I2yclZfN_pP7DxyMuSqBwW1cRACf0/h:200/w:200/plain/https://public.justjoin.it/offers/company_logos/original/ea3f68ea4d994c145ab7fec74fd28d8aeedb2a93.jpg,DXC Technology,Warszawa,Remote,,,,,Data Engineering | Python | SQL,https://justjoin.it/offers/dxc-technology-analytics-graduate---grad-hiring-program-warszawa-data,justjoin.it,,,2024-09-25,8.0,Not applied,,False,,
Java Developer Want-To-Be,https://imgproxy.justjoinit.tech/Mo8TXdpCSm8OTyjobI6rPHgQ5JHzL4Wx7cSGBE2FPDs/h:200/w:200/plain/https://imgproxy.justjoinit.tech/mtr2tUnlE2H8l78TJt454VFKOxdSy7wd9LMePq3dtVU/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/35e5140ea356f2a0f39cf329570be14317d8b801.png,Datumo,Warszawa,Remote,9000.0,14000.0,pln,9 000 - 14 000 - pln,JVM | Java | Cloud,https://justjoin.it/offers/datumo-java-developer-want-to-be-warszawa-data,justjoin.it,,,2024-09-25,8.0,Not applied,,False,,
Developer AI/ML,https://imgproxy.justjoinit.tech/kDKzIKfIHLtsBUltOoKccPH6RtM0vu0Y4f7HvDTxqa4/h:200/w:200/plain/https://imgproxy.justjoinit.tech/Y2cmVeVDJkLu5ocrQtOCFG436vb0t0F3sMvMKklgUjE/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/910110e3ba288ab2ac5dde6ddb8943676cea6d66.jpg,Sii,Warszawa,Remote,,,,,Pandas | pytest | Machine Learning,https://justjoin.it/offers/sii-developer-ai-ml-warszawa-ai,justjoin.it,,,2024-09-25,8.0,Not applied,,False,,
Developer AI/ML,https://logos.gpcdn.pl/loga-firm/20000761/03000000-bb2f-3863-1665-08d6dec4c54d_280x280.jpeg,Sii Sp. z o.o.,,Remote,,,,,Python | Git | Pandas | PyTest | Machine Learning,,it.pracuj.pl,,,2024-09-25,8.0,Not applied,,False,,
ML Ops with Azure/Databricks,https://logos.gpcdn.pl/loga-firm/20409928/342a0000-56be-0050-78c2-08dc9f1ff1b8_280x280.png,SQUARE ONE RESOURCES sp. z o.o.,,Remote,18000.0,20000.0,zł netto (+ VAT) / mies.,18 000–20 000 zł netto (+ VAT) / mies.,ML | Python | SQL | Databricks | ML Ops | Microsoft Azure,"https://www.pracuj.pl/praca/ml-ops-with-azure-databricks-warszawa-pulawska-2,oferta,1003620733?s=e7f40924&searchId=MTcyNzI4ODg4MTQzMi4zNTY=",it.pracuj.pl,,,2024-09-25,8.0,Not applied,,False,,
Developer AI/ML,https://logos.gpcdn.pl/loga-firm/20000761/03000000-bb2f-3863-1665-08d6dec4c54d_280x280.jpeg?width=96,Sii Sp. z o.o.,,Remote,,,,,Python | Git | Pandas | PyTest | Machine Learning,"https://theprotocol.it/szczegoly/praca/developer-ai-ml-poznan-krolowej-jadwigi-43,oferta,39060000-9d78-f2e0-03d2-08dcdd2a6a07?s=2957441668&searchId=cdd10740-7b6b-11ef-8da2-15ed00b57298",theprotocol.it,,,2024-09-25,8.0,Not applied,,False,,
Junior Data Engineer/BI Engineer,https://imgproxy.justjoinit.tech/O2_t6IRJoolGQ1mRL_UuRnNodBs-hhhch_ZNXUYKR0A/h:200/w:200/plain/https://imgproxy.justjoinit.tech/WmUuibWBIzhUPVkPORTBH3-oAY5FlDVb3o8DKGtmtiI/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/6f00ea858022867cf6d07096df6108a0f9c4a9c5.png,SoftwareOne,Warszawa,Remote,,,,,Azure Data Factory | Data | SQL,https://justjoin.it/offers/softwareone-junior-data-engineer-bi-engineer-warszawa-data,justjoin.it,,,2024-10-02,,Not applied,,False,,
Middleware Data Engineer,https://logos.gpcdn.pl/loga-firm/20109980/03000000-bb2f-3863-015f-08d8b9428779_280x280.png,ITFS sp. z o.o.,,Remote,80.0,100.0,zł netto (+ VAT) / godz.,80–100 zł netto (+ VAT) / godz.,Python | R | SQL | AWS | Azure | GCP | ETL | Unix | Terraform | Docker | Jenkins,"https://www.pracuj.pl/praca/middleware-data-engineer-warszawa,oferta,1003640290?s=e7f40924&searchId=MTcyNzk3NjA4Mjg3Ny45MjYz",it.pracuj.pl,,,2024-10-03,0.0,Not applied,,False,,
