title,logo,company_name,location,remote_status,min_salary,max_salary,salary_details,salary_text,website,tags,url,added_date,elapsed_days,application_status,application_date,feedback_received,feedback_date,time_until_feedback,notes,personal_rating,archived_date
Internship: Data Engineer & Data Analyst,https://logos.gpcdn.pl/loga-firm/20215732/03000000-bb2f-3863-a146-08d98e34931e_280x280.png?width=96,Accenture Technology,Warszawa,Remote,,,,,theprotocol.it,SQL,"https://theprotocol.it/szczegoly/praca/internship-data-engineer-data-analyst-warszawa,oferta,54040000-2807-1ee5-bc12-08dcc1ced928?s=-1392803069&searchId=2a8b1d50-776f-11ef-894c-35f2b94992cb",2024-09-21,0,Not applied,,False,,,,,2024-09-21
Data Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/000/165/list/Logo_Sii_-01.jpg,Sii Polska,Warsaw | Gdansk | Wroclaw | Poznan | Krakow | Lodz | Lublin | Katowice | Rzeszów | Częstochowa | Piła | Bydgoszcz | Bialystok | Gliwice | Szczecin | Torun | Kielce,Remote,,,,,bulldogjob.pl,,https://bulldogjob.pl/companies/jobs/162123-data-scientist-warsaw-gdansk-wroclaw-poznan-krakow-lodz-lublin-katowice-rzeszow-czestochowa-pila-bydgoszcz-bialystok-gliwice-szczecin-torun-kielce-sii-polska,2024-09-21,0,Not applied,,False,,,,,2024-09-21
Senior Applied AI Scientist,https://cdn.bulldogjob.com/system/companies/logos/000/004/136/list/speechify-logo-1712165902402.jpg,Speechify,,Remote,,,,,bulldogjob.pl,NLP | TTS | CV,https://bulldogjob.pl/companies/jobs/162068-senior-applied-ai-scientist-speechify,2024-09-21,0,Not applied,,False,,,,,2024-09-21
Młodszy Analityk Danych,https://logos.gpcdn.pl/loga-firm/20065606/03000000-bb2f-3863-a0b8-08d8e187b7e8_280x280.jpg?width=96,Business Support Solution Spółka Akcyjna (BSS),"Łódź, Bałuty",Stationary,,,,,theprotocol.it,SQL,"https://theprotocol.it/szczegoly/praca/mlodszy-analityk-danych-lodz-pojezierska-90a,oferta,2bbd0000-f57f-a224-605e-08dcc3404f08?s=-1392803069&searchId=2a8b1d50-776f-11ef-894c-35f2b94992cb",2024-09-21,0,Not applied,,False,,,,,2024-09-23
Senior Data Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/003/418/list/reply-corporate-logo.png,Reply Polska,Katowice | Mysłowice | Chorzów | Bytom | Rybnik,Remote,16000.0,22000.0,PLN,16 000 - 22 000PLN,bulldogjob.pl,Java | Kotlin | Scala,https://bulldogjob.pl/companies/jobs/163842-senior-data-engineer-katowice-myslowice-chorzow-bytom-rybnik-reply-polska,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Generative AI Developer,https://cdn.bulldogjob.com/system/companies/logos/000/003/527/list/Devire_logotyp_kolor_rgb_web.jpg,Devire,,Remote,16800.0,19300.0,PLN,16 800 - 19 300PLN,bulldogjob.pl,Docker | Kubernetes | Python,https://bulldogjob.pl/companies/jobs/162430-generative-ai-developer-devire,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Analytics Engineering Training Program,https://cdn.bulldogjob.com/system/companies/logos/000/000/908/list/EPAM_LOGO_Black.png,EPAM Systems,,Remote,,,,,bulldogjob.pl,SQL | Python,https://bulldogjob.pl/companies/jobs/163645-data-analytics-engineering-training-program-epam-systems,2024-09-21,0,Not applied,,False,,,,,2024-09-23
AI/ML and MLOps Field Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/004/266/list/Canonical.jpg,Canonical,,Remote,,,,,bulldogjob.pl,Ubuntu | Kubernetes | Python,https://bulldogjob.pl/companies/jobs/162306-ai-ml-and-mlops-field-engineer-canonical,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Engineer/ ETL Developer,https://cdn.bulldogjob.com/system/companies/logos/000/000/656/list/aileron_logo_6.png,Ailleron S.A.,Kraków,Remote,,,,,bulldogjob.pl,AWS | Azure | DB2,https://bulldogjob.pl/companies/jobs/162159-data-engineer-etl-developer-krakow-ailleron-s-a,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Visualization Engineer,https://cdn.bulldogjob.com/system/companies/logos/000/004/360/list/scripta.jpg,Scripta Insights,,Remote,,,,,bulldogjob.pl,Tableau | Tableau Cloud | MySQL,https://bulldogjob.pl/companies/jobs/162208-data-visualization-engineer-scripta-insights,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Analytics Engineering Training Program,https://imgproxy.justjoinit.tech/ZVKXog7e4Fi-XIADeB7xrvagj8a_QT6Uxbr7KBi-mmw/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/8b1cf467aa77e07c48bdc1666c5a009ecc37e448.png,EPAM Systems,Poland (Remote),Remote,,,,,justjoin.it,Python | SQL | RDBMS,https://justjoin.it/offers/epam-systems-data-analytics-engineering-training-program-poland-remote--data,2024-09-21,0,Not applied,,False,,,,,2024-09-23
Data Engineer,https://imgproxy.justjoinit.tech/3fUB1Cm2i3Akp-tHbBuSQAPem99NhKkS9xiDUrwqofg/h:200/w:200/plain/https://imgproxy.justjoinit.tech/pPJUXNkHW-e7TZJwORSjhvaxKGy9fMvRK8_JyipcuM4/h:200/w:200/plain/https://s3.eu-west-1.amazonaws.com/images.justjoin.it/justjoinit/company-logos/88f569d5-9895-4502-ada0-3690ae51371a.png,GR8 Tech,Poland (Remote),Remote,,,,,justjoin.it,AWS | REST | API,https://justjoin.it/offers/gr8-tech-junior-data-engineer-poland-remote--data,2024-09-21,0,Not applied,,False,,,,,2024-09-23
